date,code,name,asset
2021-06-22,588000,科创50ETF华夏,科创
2021-06-23,588000,科创50ETF华夏,科创
2021-06-24,588000,科创50ETF华夏,科创
2021-06-25,588000,科创50ETF华夏,科创
2021-06-28,588000,科创50ETF华夏,科创
2021-06-29,588000,科创50ETF华夏,科创
2021-06-30,588000,科创50ETF华夏,科创
2021-07-01,588000,科创50ETF华夏,科创
2021-07-02,588000,科创50ETF华夏,科创
2021-07-05,588000,科创50ETF华夏,科创
2021-07-06,513100,纳指ETF国泰,美股
2021-07-07,513100,纳指ETF国泰,美股
2021-07-08,513100,纳指ETF国泰,美股
2021-07-09,513100,纳指ETF国泰,美股
2021-07-12,513100,纳指ETF国泰,美股
2021-07-13,513100,纳指ETF国泰,美股
2021-07-14,513100,纳指ETF国泰,美股
2021-07-15,513100,纳指ETF国泰,美股
2021-07-16,513100,纳指ETF国泰,美股
2021-07-19,513100,纳指ETF国泰,美股
2021-07-20,512400,有色金属ETF南方,商品
2021-07-21,512400,有色金属ETF南方,商品
2021-07-22,512400,有色金属ETF南方,商品
2021-07-23,512400,有色金属ETF南方,商品
2021-07-26,512400,有色金属ETF南方,商品
2021-07-27,512400,有色金属ETF南方,商品
2021-07-28,512400,有色金属ETF南方,商品
2021-07-29,512400,有色金属ETF南方,商品
2021-07-30,512400,有色金属ETF南方,商品
2021-08-02,512400,有色金属ETF南方,商品
2021-08-03,512100,中证1000ETF南方,中证1000
2021-08-04,512100,中证1000ETF南方,中证1000
2021-08-05,512100,中证1000ETF南方,中证1000
2021-08-06,512100,中证1000ETF南方,中证1000
2021-08-09,512100,中证1000ETF南方,中证1000
2021-08-10,512100,中证1000ETF南方,中证1000
2021-08-11,512100,中证1000ETF南方,中证1000
2021-08-12,512100,中证1000ETF南方,中证1000
2021-08-13,512100,中证1000ETF南方,中证1000
2021-08-16,512100,中证1000ETF南方,中证1000
2021-08-17,513100,纳指ETF国泰,美股
2021-08-18,513100,纳指ETF国泰,美股
2021-08-19,513100,纳指ETF国泰,美股
2021-08-20,513100,纳指ETF国泰,美股
2021-08-23,513100,纳指ETF国泰,美股
2021-08-24,513100,纳指ETF国泰,美股
2021-08-25,513100,纳指ETF国泰,美股
2021-08-26,513100,纳指ETF国泰,美股
2021-08-27,513100,纳指ETF国泰,美股
2021-08-30,513100,纳指ETF国泰,美股
2021-08-31,513100,纳指ETF国泰,美股
2021-09-01,513100,纳指ETF国泰,美股
2021-09-02,513100,纳指ETF国泰,美股
2021-09-03,513100,纳指ETF国泰,美股
2021-09-06,513100,纳指ETF国泰,美股
2021-09-07,513100,纳指ETF国泰,美股
2021-09-08,513100,纳指ETF国泰,美股
2021-09-09,513100,纳指ETF国泰,美股
2021-09-10,513100,纳指ETF国泰,美股
2021-09-13,513100,纳指ETF国泰,美股
2021-09-14,510880,红利ETF华泰柏瑞,红利
2021-09-15,510880,红利ETF华泰柏瑞,红利
2021-09-16,510880,红利ETF华泰柏瑞,红利
2021-09-17,510880,红利ETF华泰柏瑞,红利
2021-09-22,510880,红利ETF华泰柏瑞,红利
2021-09-23,510880,红利ETF华泰柏瑞,红利
2021-09-24,510880,红利ETF华泰柏瑞,红利
2021-09-27,510880,红利ETF华泰柏瑞,红利
2021-09-28,511990,华宝添益ETF,货币
2021-09-29,511990,华宝添益ETF,货币
2021-09-30,511990,华宝添益ETF,货币
2021-10-08,511990,华宝添益ETF,货币
2021-10-11,511990,华宝添益ETF,货币
2021-10-12,511990,华宝添益ETF,货币
2021-10-13,511990,华宝添益ETF,货币
2021-10-14,511990,华宝添益ETF,货币
2021-10-15,511990,华宝添益ETF,货币
2021-10-18,511990,华宝添益ETF,货币
2021-10-19,511990,华宝添益ETF,货币
2021-10-20,511990,华宝添益ETF,货币
2021-10-21,511990,华宝添益ETF,货币
2021-10-22,511990,华宝添益ETF,货币
2021-10-25,511990,华宝添益ETF,货币
2021-10-26,511990,华宝添益ETF,货币
2021-10-27,511990,华宝添益ETF,货币
2021-10-28,511990,华宝添益ETF,货币
2021-10-29,511990,华宝添益ETF,货币
2021-11-01,511990,华宝添益ETF,货币
2021-11-02,513100,纳指ETF国泰,美股
2021-11-03,513100,纳指ETF国泰,美股
2021-11-04,513100,纳指ETF国泰,美股
2021-11-05,513100,纳指ETF国泰,美股
2021-11-08,513100,纳指ETF国泰,美股
2021-11-09,513100,纳指ETF国泰,美股
2021-11-10,513100,纳指ETF国泰,美股
2021-11-11,513100,纳指ETF国泰,美股
2021-11-12,513100,纳指ETF国泰,美股
2021-11-15,513100,纳指ETF国泰,美股
2021-11-16,513100,纳指ETF国泰,美股
2021-11-17,513100,纳指ETF国泰,美股
2021-11-18,513100,纳指ETF国泰,美股
2021-11-19,513100,纳指ETF国泰,美股
2021-11-22,513100,纳指ETF国泰,美股
2021-11-23,513100,纳指ETF国泰,美股
2021-11-24,513100,纳指ETF国泰,美股
2021-11-25,513100,纳指ETF国泰,美股
2021-11-26,513100,纳指ETF国泰,美股
2021-11-29,513100,纳指ETF国泰,美股
2021-11-30,159949,创业板50ETF华安,创业板
2021-12-01,159949,创业板50ETF华安,创业板
2021-12-02,159949,创业板50ETF华安,创业板
2021-12-03,159949,创业板50ETF华安,创业板
2021-12-06,159949,创业板50ETF华安,创业板
2021-12-07,159949,创业板50ETF华安,创业板
2021-12-08,159949,创业板50ETF华安,创业板
2021-12-09,159949,创业板50ETF华安,创业板
2021-12-10,159949,创业板50ETF华安,创业板
2021-12-13,159949,创业板50ETF华安,创业板
2021-12-14,159949,创业板50ETF华安,创业板
2021-12-15,159949,创业板50ETF华安,创业板
2021-12-16,159949,创业板50ETF华安,创业板
2021-12-17,159949,创业板50ETF华安,创业板
2021-12-20,159949,创业板50ETF华安,创业板
2021-12-21,159949,创业板50ETF华安,创业板
2021-12-22,159949,创业板50ETF华安,创业板
2021-12-23,159949,创业板50ETF华安,创业板
2021-12-24,159949,创业板50ETF华安,创业板
2021-12-27,159949,创业板50ETF华安,创业板
2021-12-28,513100,纳指ETF国泰,美股
2021-12-29,513100,纳指ETF国泰,美股
2021-12-30,513100,纳指ETF国泰,美股
2021-12-31,513100,纳指ETF国泰,美股
2022-01-04,513100,纳指ETF国泰,美股
2022-01-05,513100,纳指ETF国泰,美股
2022-01-06,513100,纳指ETF国泰,美股
2022-01-07,513100,纳指ETF国泰,美股
2022-01-10,513100,纳指ETF国泰,美股
2022-01-11,513100,纳指ETF国泰,美股
2022-01-12,518880,黄金ETF华安,黄金
2022-01-13,518880,黄金ETF华安,黄金
2022-01-14,518880,黄金ETF华安,黄金
2022-01-17,518880,黄金ETF华安,黄金
2022-01-18,518880,黄金ETF华安,黄金
2022-01-19,518880,黄金ETF华安,黄金
2022-01-20,518880,黄金ETF华安,黄金
2022-01-21,518880,黄金ETF华安,黄金
2022-01-24,518880,黄金ETF华安,黄金
2022-01-25,518880,黄金ETF华安,黄金
2022-01-26,518880,黄金ETF华安,黄金
2022-01-27,518880,黄金ETF华安,黄金
2022-01-28,518880,黄金ETF华安,黄金
2022-02-07,518880,黄金ETF华安,黄金
2022-02-08,518880,黄金ETF华安,黄金
2022-02-09,518880,黄金ETF华安,黄金
2022-02-10,518880,黄金ETF华安,黄金
2022-02-11,518880,黄金ETF华安,黄金
2022-02-14,518880,黄金ETF华安,黄金
2022-02-15,518880,黄金ETF华安,黄金
2022-02-16,518880,黄金ETF华安,黄金
2022-02-17,518880,黄金ETF华安,黄金
2022-02-18,518880,黄金ETF华安,黄金
2022-02-21,518880,黄金ETF华安,黄金
2022-02-22,518880,黄金ETF华安,黄金
2022-02-23,518880,黄金ETF华安,黄金
2022-02-24,518880,黄金ETF华安,黄金
2022-02-25,518880,黄金ETF华安,黄金
2022-02-28,518880,黄金ETF华安,黄金
2022-03-01,518880,黄金ETF华安,黄金
2022-03-02,510880,红利ETF华泰柏瑞,红利
2022-03-03,510880,红利ETF华泰柏瑞,红利
2022-03-04,510880,红利ETF华泰柏瑞,红利
2022-03-07,510880,红利ETF华泰柏瑞,红利
2022-03-08,510880,红利ETF华泰柏瑞,红利
2022-03-09,510880,红利ETF华泰柏瑞,红利
2022-03-10,510880,红利ETF华泰柏瑞,红利
2022-03-11,510880,红利ETF华泰柏瑞,红利
2022-03-14,510880,红利ETF华泰柏瑞,红利
2022-03-15,510880,红利ETF华泰柏瑞,红利
2022-03-16,511880,银华日利ETF,货币
2022-03-17,511880,银华日利ETF,货币
2022-03-18,511880,银华日利ETF,货币
2022-03-21,511880,银华日利ETF,货币
2022-03-22,511880,银华日利ETF,货币
2022-03-23,511880,银华日利ETF,货币
2022-03-24,511880,银华日利ETF,货币
2022-03-25,511880,银华日利ETF,货币
2022-03-28,511880,银华日利ETF,货币
2022-03-29,511880,银华日利ETF,货币
2022-03-30,511990,华宝添益ETF,货币
2022-03-31,511990,华宝添益ETF,货币
2022-04-01,511990,华宝添益ETF,货币
2022-04-06,511990,华宝添益ETF,货币
2022-04-07,511990,华宝添益ETF,货币
2022-04-08,511990,华宝添益ETF,货币
2022-04-11,511990,华宝添益ETF,货币
2022-04-12,511990,华宝添益ETF,货币
2022-04-13,511990,华宝添益ETF,货币
2022-04-14,511990,华宝添益ETF,货币
2022-04-15,510880,红利ETF华泰柏瑞,红利
2022-04-18,510880,红利ETF华泰柏瑞,红利
2022-04-19,510880,红利ETF华泰柏瑞,红利
2022-04-20,510880,红利ETF华泰柏瑞,红利
2022-04-21,510880,红利ETF华泰柏瑞,红利
2022-04-22,510880,红利ETF华泰柏瑞,红利
2022-04-25,510880,红利ETF华泰柏瑞,红利
2022-04-26,511990,华宝添益ETF,货币
2022-04-27,511990,华宝添益ETF,货币
2022-04-28,511990,华宝添益ETF,货币
2022-04-29,511990,华宝添益ETF,货币
2022-05-05,511990,华宝添益ETF,货币
2022-05-06,511990,华宝添益ETF,货币
2022-05-09,511990,华宝添益ETF,货币
2022-05-10,511990,华宝添益ETF,货币
2022-05-11,511990,华宝添益ETF,货币
2022-05-12,511990,华宝添益ETF,货币
2022-05-13,518880,黄金ETF华安,黄金
2022-05-16,518880,黄金ETF华安,黄金
2022-05-17,518880,黄金ETF华安,黄金
2022-05-18,518880,黄金ETF华安,黄金
2022-05-19,518880,黄金ETF华安,黄金
2022-05-20,518880,黄金ETF华安,黄金
2022-05-23,518880,黄金ETF华安,黄金
2022-05-24,518880,黄金ETF华安,黄金
2022-05-25,518880,黄金ETF华安,黄金
2022-05-26,518880,黄金ETF华安,黄金
2022-05-27,510880,红利ETF华泰柏瑞,红利
2022-05-30,510880,红利ETF华泰柏瑞,红利
2022-05-31,510880,红利ETF华泰柏瑞,红利
2022-06-01,510880,红利ETF华泰柏瑞,红利
2022-06-02,510880,红利ETF华泰柏瑞,红利
2022-06-06,510880,红利ETF华泰柏瑞,红利
2022-06-07,510880,红利ETF华泰柏瑞,红利
2022-06-08,510880,红利ETF华泰柏瑞,红利
2022-06-09,510880,红利ETF华泰柏瑞,红利
2022-06-10,510880,红利ETF华泰柏瑞,红利
2022-06-13,510900,恒生中国企业ETF易方达,港股
2022-06-14,510900,恒生中国企业ETF易方达,港股
2022-06-15,510900,恒生中国企业ETF易方达,港股
2022-06-16,510900,恒生中国企业ETF易方达,港股
2022-06-17,510900,恒生中国企业ETF易方达,港股
2022-06-20,510900,恒生中国企业ETF易方达,港股
2022-06-21,510900,恒生中国企业ETF易方达,港股
2022-06-22,510900,恒生中国企业ETF易方达,港股
2022-06-23,510900,恒生中国企业ETF易方达,港股
2022-06-24,510900,恒生中国企业ETF易方达,港股
2022-06-27,159949,创业板50ETF华安,创业板
2022-06-28,159949,创业板50ETF华安,创业板
2022-06-29,159949,创业板50ETF华安,创业板
2022-06-30,159949,创业板50ETF华安,创业板
2022-07-01,159949,创业板50ETF华安,创业板
2022-07-04,159949,创业板50ETF华安,创业板
2022-07-05,159949,创业板50ETF华安,创业板
2022-07-06,159949,创业板50ETF华安,创业板
2022-07-07,159949,创业板50ETF华安,创业板
2022-07-08,159949,创业板50ETF华安,创业板
2022-07-11,159915,创业板ETF易方达,创业板
2022-07-12,159915,创业板ETF易方达,创业板
2022-07-13,159915,创业板ETF易方达,创业板
2022-07-14,159915,创业板ETF易方达,创业板
2022-07-15,159915,创业板ETF易方达,创业板
2022-07-18,159915,创业板ETF易方达,创业板
2022-07-19,159915,创业板ETF易方达,创业板
2022-07-20,159915,创业板ETF易方达,创业板
2022-07-21,159915,创业板ETF易方达,创业板
2022-07-22,159915,创业板ETF易方达,创业板
2022-07-25,159845,中证1000ETF华夏,中证1000
2022-07-26,159845,中证1000ETF华夏,中证1000
2022-07-27,159845,中证1000ETF华夏,中证1000
2022-07-28,159845,中证1000ETF华夏,中证1000
2022-07-29,159845,中证1000ETF华夏,中证1000
2022-08-01,159845,中证1000ETF华夏,中证1000
2022-08-02,159845,中证1000ETF华夏,中证1000
2022-08-03,159845,中证1000ETF华夏,中证1000
2022-08-04,159845,中证1000ETF华夏,中证1000
2022-08-05,159845,中证1000ETF华夏,中证1000
2022-08-08,159845,中证1000ETF华夏,中证1000
2022-08-09,159845,中证1000ETF华夏,中证1000
2022-08-10,159845,中证1000ETF华夏,中证1000
2022-08-11,159845,中证1000ETF华夏,中证1000
2022-08-12,159845,中证1000ETF华夏,中证1000
2022-08-15,159845,中证1000ETF华夏,中证1000
2022-08-16,159845,中证1000ETF华夏,中证1000
2022-08-17,159845,中证1000ETF华夏,中证1000
2022-08-18,159845,中证1000ETF华夏,中证1000
2022-08-19,159845,中证1000ETF华夏,中证1000
2022-08-22,159845,中证1000ETF华夏,中证1000
2022-08-23,159845,中证1000ETF华夏,中证1000
2022-08-24,159845,中证1000ETF华夏,中证1000
2022-08-25,159845,中证1000ETF华夏,中证1000
2022-08-26,159845,中证1000ETF华夏,中证1000
2022-08-29,159845,中证1000ETF华夏,中证1000
2022-08-30,159845,中证1000ETF华夏,中证1000
2022-08-31,159845,中证1000ETF华夏,中证1000
2022-09-01,159845,中证1000ETF华夏,中证1000
2022-09-02,511990,华宝添益ETF,货币
2022-09-05,511990,华宝添益ETF,货币
2022-09-06,511990,华宝添益ETF,货币
2022-09-07,511990,华宝添益ETF,货币
2022-09-08,511990,华宝添益ETF,货币
2022-09-09,511990,华宝添益ETF,货币
2022-09-13,511990,华宝添益ETF,货币
2022-09-14,511990,华宝添益ETF,货币
2022-09-15,511990,华宝添益ETF,货币
2022-09-16,511990,华宝添益ETF,货币
2022-09-19,511990,华宝添益ETF,货币
2022-09-20,511990,华宝添益ETF,货币
2022-09-21,511990,华宝添益ETF,货币
2022-09-22,511990,华宝添益ETF,货币
2022-09-23,511990,华宝添益ETF,货币
2022-09-26,511990,华宝添益ETF,货币
2022-09-27,511990,华宝添益ETF,货币
2022-09-28,511990,华宝添益ETF,货币
2022-09-29,511990,华宝添益ETF,货币
2022-09-30,511990,华宝添益ETF,货币
2022-10-10,518880,黄金ETF华安,黄金
2022-10-11,518880,黄金ETF华安,黄金
2022-10-12,518880,黄金ETF华安,黄金
2022-10-13,518880,黄金ETF华安,黄金
2022-10-14,518880,黄金ETF华安,黄金
2022-10-17,518880,黄金ETF华安,黄金
2022-10-18,518880,黄金ETF华安,黄金
2022-10-19,518880,黄金ETF华安,黄金
2022-10-20,518880,黄金ETF华安,黄金
2022-10-21,518880,黄金ETF华安,黄金
2022-10-24,511990,华宝添益ETF,货币
2022-10-25,511990,华宝添益ETF,货币
2022-10-26,511990,华宝添益ETF,货币
2022-10-27,511990,华宝添益ETF,货币
2022-10-28,511990,华宝添益ETF,货币
2022-10-31,511990,华宝添益ETF,货币
2022-11-01,511990,华宝添益ETF,货币
2022-11-02,511990,华宝添益ETF,货币
2022-11-03,511990,华宝添益ETF,货币
2022-11-04,511990,华宝添益ETF,货币
2022-11-07,513030,德国ETF华安,德国
2022-11-08,513030,德国ETF华安,德国
2022-11-09,513030,德国ETF华安,德国
2022-11-10,513030,德国ETF华安,德国
2022-11-11,513030,德国ETF华安,德国
2022-11-14,513030,德国ETF华安,德国
2022-11-15,513030,德国ETF华安,德国
2022-11-16,513030,德国ETF华安,德国
2022-11-17,513030,德国ETF华安,德国
2022-11-18,513030,德国ETF华安,德国
2022-11-21,513030,德国ETF华安,德国
2022-11-22,513030,德国ETF华安,德国
2022-11-23,513030,德国ETF华安,德国
2022-11-24,513030,德国ETF华安,德国
2022-11-25,513030,德国ETF华安,德国
2022-11-28,513030,德国ETF华安,德国
2022-11-29,513030,德国ETF华安,德国
2022-11-30,513030,德国ETF华安,德国
2022-12-01,513030,德国ETF华安,德国
2022-12-02,513030,德国ETF华安,德国
2022-12-05,513030,德国ETF华安,德国
2022-12-06,513030,德国ETF华安,德国
2022-12-07,513030,德国ETF华安,德国
2022-12-08,513030,德国ETF华安,德国
2022-12-09,513030,德国ETF华安,德国
2022-12-12,513030,德国ETF华安,德国
2022-12-13,513030,德国ETF华安,德国
2022-12-14,513030,德国ETF华安,德国
2022-12-15,513030,德国ETF华安,德国
2022-12-16,513030,德国ETF华安,德国
2022-12-19,511990,华宝添益ETF,货币
2022-12-20,511990,华宝添益ETF,货币
2022-12-21,511990,华宝添益ETF,货币
2022-12-22,511990,华宝添益ETF,货币
2022-12-23,511990,华宝添益ETF,货币
2022-12-26,511990,华宝添益ETF,货币
2022-12-27,511990,华宝添益ETF,货币
2022-12-28,511990,华宝添益ETF,货币
2022-12-29,511990,华宝添益ETF,货币
2022-12-30,511990,华宝添益ETF,货币
2023-01-03,159985,豆粕ETF华夏,商品
2023-01-04,159985,豆粕ETF华夏,商品
2023-01-05,159985,豆粕ETF华夏,商品
2023-01-06,159985,豆粕ETF华夏,商品
2023-01-09,159985,豆粕ETF华夏,商品
2023-01-10,159985,豆粕ETF华夏,商品
2023-01-11,159985,豆粕ETF华夏,商品
2023-01-12,159985,豆粕ETF华夏,商品
2023-01-13,159985,豆粕ETF华夏,商品
2023-01-16,159985,豆粕ETF华夏,商品
2023-01-17,159920,恒生ETF华夏,港股
2023-01-18,159920,恒生ETF华夏,港股
2023-01-19,159920,恒生ETF华夏,港股
2023-01-20,159920,恒生ETF华夏,港股
2023-01-30,159920,恒生ETF华夏,港股
2023-01-31,159920,恒生ETF华夏,港股
2023-02-01,159920,恒生ETF华夏,港股
2023-02-02,159920,恒生ETF华夏,港股
2023-02-03,159920,恒生ETF华夏,港股
2023-02-06,159920,恒生ETF华夏,港股
2023-02-07,511880,银华日利ETF,货币
2023-02-08,511880,银华日利ETF,货币
2023-02-09,511880,银华日利ETF,货币
2023-02-10,511880,银华日利ETF,货币
2023-02-13,511880,银华日利ETF,货币
2023-02-14,511880,银华日利ETF,货币
2023-02-15,511880,银华日利ETF,货币
2023-02-16,511880,银华日利ETF,货币
2023-02-17,511880,银华日利ETF,货币
2023-02-20,511880,银华日利ETF,货币
2023-02-21,512100,中证1000ETF南方,中证1000
2023-02-22,512100,中证1000ETF南方,中证1000
2023-02-23,512100,中证1000ETF南方,中证1000
2023-02-24,512100,中证1000ETF南方,中证1000
2023-02-27,512100,中证1000ETF南方,中证1000
2023-02-28,512100,中证1000ETF南方,中证1000
2023-03-01,512100,中证1000ETF南方,中证1000
2023-03-02,512100,中证1000ETF南方,中证1000
2023-03-03,512100,中证1000ETF南方,中证1000
2023-03-06,512100,中证1000ETF南方,中证1000
2023-03-07,518880,黄金ETF华安,黄金
2023-03-08,518880,黄金ETF华安,黄金
2023-03-09,518880,黄金ETF华安,黄金
2023-03-10,518880,黄金ETF华安,黄金
2023-03-13,518880,黄金ETF华安,黄金
2023-03-14,518880,黄金ETF华安,黄金
2023-03-15,518880,黄金ETF华安,黄金
2023-03-16,518880,黄金ETF华安,黄金
2023-03-17,518880,黄金ETF华安,黄金
2023-03-20,518880,黄金ETF华安,黄金
2023-03-21,518880,黄金ETF华安,黄金
2023-03-22,518880,黄金ETF华安,黄金
2023-03-23,518880,黄金ETF华安,黄金
2023-03-24,518880,黄金ETF华安,黄金
2023-03-27,518880,黄金ETF华安,黄金
2023-03-28,518880,黄金ETF华安,黄金
2023-03-29,518880,黄金ETF华安,黄金
2023-03-30,518880,黄金ETF华安,黄金
2023-03-31,518880,黄金ETF华安,黄金
2023-04-03,518880,黄金ETF华安,黄金
2023-04-04,588000,科创50ETF华夏,科创
2023-04-06,588000,科创50ETF华夏,科创
2023-04-07,588000,科创50ETF华夏,科创
2023-04-10,588000,科创50ETF华夏,科创
2023-04-11,588000,科创50ETF华夏,科创
2023-04-12,588000,科创50ETF华夏,科创
2023-04-13,588000,科创50ETF华夏,科创
2023-04-14,588000,科创50ETF华夏,科创
2023-04-17,588000,科创50ETF华夏,科创
2023-04-18,588000,科创50ETF华夏,科创
2023-04-19,510880,红利ETF华泰柏瑞,红利
2023-04-20,510880,红利ETF华泰柏瑞,红利
2023-04-21,510880,红利ETF华泰柏瑞,红利
2023-04-24,510880,红利ETF华泰柏瑞,红利
2023-04-25,510880,红利ETF华泰柏瑞,红利
2023-04-26,510880,红利ETF华泰柏瑞,红利
2023-04-27,510880,红利ETF华泰柏瑞,红利
2023-04-28,510880,红利ETF华泰柏瑞,红利
2023-05-04,510880,红利ETF华泰柏瑞,红利
2023-05-05,510880,红利ETF华泰柏瑞,红利
2023-05-08,510880,红利ETF华泰柏瑞,红利
2023-05-09,510880,红利ETF华泰柏瑞,红利
2023-05-10,510880,红利ETF华泰柏瑞,红利
2023-05-11,510880,红利ETF华泰柏瑞,红利
